-3.3498259833658236e-07 1.4602150078134535e-12 7.880291404199462e-06 0.2 0.0 0.006666666666666667 0.0 0.0 0.01696491241455078
0.0006991360823545512 5.513500002917764e-09 7.880305492790547e-06 0.2 0.0 0.01 0.0 0.0 0.06347298622131348
0.0015349958971462361 1.2100323657486149e-08 7.880305492790547e-06 0.2 0.0 0.013333333333333334 0.0 0.0 0.10053062438964844
0.0041728108389377065 3.2887089022350884e-08 7.880305492790547e-06 0.2 0.0 0.016666666666666666 0.0 0.0 0.13733506202697754
0.005974279747697181 4.7083199190291106e-08 7.880305492790547e-06 0.2 0.0 0.02 0.0 0.0 0.17948555946350098
0.0105421179249952 8.30791210086573e-08 7.880305492790547e-06 0.2 0.0 0.02666666666666667 0.0 0.0 0.2128734588623047
0.019805769351421015 1.560794462321179e-07 7.880305492790547e-06 0.2 0.0 0.03333333333333333 0.0 0.0 0.26286745071411133
0.0235367324173548 1.8548054356039443e-07 7.880305492790547e-06 0.2 0.0 0.03666666666666667 0.0 0.0 0.2795877456665039
0.027554186059352365 2.1713927173952048e-07 7.880291404199462e-06 0.2 0.0 0.04 0.0 0.0 0.29751157760620117
0.031631266592747516 2.4926787752908233e-07 7.880305492790547e-06 0.2 0.0 0.043333333333333335 0.0 0.0 0.316209077835083
0.03970426889718698 3.128855339561891e-07 7.880291404199462e-06 0.2 0.0 0.05 0.0 0.0 0.3551597595214844
0.04372693707699651 3.4458535424090493e-07 7.880291404199462e-06 0.2 0.0 0.05333333333333334 0.0 0.0 0.38323521614074707
0.05177589533647628 4.08013536457037e-07 7.880291404199462e-06 0.2 0.0 0.05666666666666667 0.0 0.0 0.3999507427215576
0.05982639159496953 4.7145383855668313e-07 7.880291404199462e-06 0.2 0.0 0.060000000000000005 0.0 0.0 0.4345824718475342
0.0638515601069252 5.031733622032898e-07 7.880291404199462e-06 0.2 0.0 0.06333333333333334 0.0 0.0 0.451336145401001
0.06787671236515737 5.348927577658013e-07 7.880291404199462e-06 0.2 0.0 0.06666666666666667 0.0 0.0 0.46815967559814453
0.07190186594678744 5.666121637627772e-07 7.880291404199462e-06 0.2 0.0 0.06999999999999999 0.0 0.0 0.4862782955169678
0.07995217981568563 6.300510285937495e-07 7.880291404199462e-06 0.2 0.0 0.07333333333333332 0.0 0.0 0.5074965953826904
0.08397733723829695 6.617704648495403e-07 7.880291404199462e-06 0.2 0.0 0.07666666666666665 0.0 0.0 0.5447902679443359
0.08800249451883081 6.934898999900749e-07 7.880291404199462e-06 0.2 0.0 0.07999999999999997 0.0 0.0 0.5616796016693115
0.09202765174167728 7.252093346700521e-07 7.880291404199462e-06 0.2 0.0 0.0833333333333333 0.0 0.0 0.5996928215026855
0.10007796618740114 7.886482040288634e-07 7.880291404199462e-06 0.2 0.0 0.08666666666666663 0.0 0.0 0.6197757720947266
0.10410312341696565 8.203676387675755e-07 7.880291404199462e-06 0.2 0.0 0.08999999999999996 0.0 0.0 0.6535284519195557
0.10812828064690405 8.520870735121781e-07 7.880291404199462e-06 0.2 0.0 0.09333333333333328 0.0 0.0 0.6754136085510254
0.11215343787652712 8.83806508259662e-07 7.880291404199462e-06 0.2 0.0 0.09666666666666661 0.0 0.0 0.6930756568908691
0.11617859510596755 9.155259430086627e-07 7.880291404199462e-06 0.0 0.0 0.09666666666666661 0.0 0.0 0.7113165855407715
0.12020375233537804 9.472453777538533e-07 7.880291404199462e-06 0.0 5.0 0.09666666666666661 0.0 0.08333333333333333 0.744828462600708
0.1230376795098089 9.695775657757016e-07 7.880291404199462e-06 0.0 5.0 0.09666666666666661 0.0 0.16666666666666666 0.7617242336273193
0.12391142454817175 9.764629362460892e-07 7.880291404199462e-06 0.0 5.0 0.09666666666666661 0.0 0.25 0.781874418258667
0.12269043075697539 1.950264246706984e-06 0.006703300629473774 0.0 5.0 0.09666666666666661 0.0 0.41666666666666663 0.814918041229248
0.12213827246349516 -7.999647593820885e-06 0.04701991587304491 0.0 5.0 0.09666666666666661 0.0 0.49999999999999994 0.8367154598236084
0.12249530415363467 2.1230832690687837e-05 0.21287850955486579 0.0 5.0 0.09666666666666661 0.0 0.6666666666666666 0.877077579498291
0.122534830695013 3.295535053680942e-05 0.39205923074084786 0.0 5.0 0.09666666666666661 0.0 0.8333333333333334 0.9147675037384033
0.12251658288901866 2.7953589048436803e-05 0.5710781326340928 0.0 5.0 0.09666666666666661 0.0 1.0 0.9434092044830322
0.12251725818102296 2.7865737739538497e-05 0.6605857646183634 0.0 5.0 0.09666666666666661 0.0 1.0833333333333333 0.977266788482666
0.1225184991122026 2.7427336753438445e-05 0.7500930803168411 0.0 5.0 0.09666666666666661 0.0 1.1666666666666665 0.9949171543121338
0.12251935129925387 2.677223485580977e-05 0.8396002782797258 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.034860372543335
0.12252109823437478 2.4300565893054033e-05 1.083626226376666 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.0659306049346924
0.12252130839017593 2.3387926300176084e-05 1.1066881452313764 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.088515043258667
0.12252143651271322 2.326710859048892e-05 1.1066741871262937 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.1053972244262695
0.12252150147105648 2.340157355896155e-05 1.1066668475901873 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.1594786643981934
0.122521494963517 2.3399736182707335e-05 1.1066666677267256 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.1792311668395996
0.12252149256158747 2.3398032376860736e-05 1.1066666088591233 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.2149782180786133
0.12252149204638618 2.3397833291708195e-05 1.106666589639539 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.2359318733215332
0.12252149209308148 2.339819641998995e-05 1.1066665814412926 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.2649977207183838
0.1225214921011322 2.3398214697727755e-05 1.1066665806714404 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.298997402191162
0.12252149209804634 2.339820780857888e-05 1.1066665806136613 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.3187942504882812
0.12252149209728336 2.339820610834043e-05 1.1066665805953928 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.3355698585510254
0.12252149209744023 2.339820638012146e-05 1.1066665805896265 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.3720507621765137
0.12252149209762028 2.339820673017532e-05 1.10666658058781 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.3896923065185547
0.12252149209767332 2.3398206833950116e-05 1.1066665805872395 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.4226658344268799
0.12252149209766973 2.339820682633473e-05 1.1066665805870597 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.439342975616455
0.12252149209766075 2.339820680832332e-05 1.1066665805870037 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.4560296535491943
0.1225214920976576 2.339820680199073e-05 1.1066665805869857 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.4727764129638672
0.12252149209765802 2.339820680280251e-05 1.1066665805869786 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.505927562713623
0.12252149209765822 2.339820680318008e-05 1.1066665805869786 0.0 0.0 0.09666666666666661 0.0 1.1666666666666665 1.5394885540008545
0.12252149209765818 2.3398206803137036e-05 1.1066665805869786 0.2 0.0 0.09666666666666661 0.0033333333333333335 1.1666666666666665 1.5729355812072754
0.12252149209765818 2.3398206803114318e-05 1.1066665805869786 0.2 0.0 0.09666666666666661 0.006666666666666667 1.1666666666666665 1.5918338298797607
0.1226053231675351 0.00019085845083471266 1.1066665805869784 0.2 0.0 0.09666666666666661 0.013333333333333334 1.1666666666666665 1.6270036697387695
0.12320877495177313 0.0013963086878190927 1.1066665805869784 0.2 0.0 0.09666666666666661 0.02 1.1666666666666665 1.6654915809631348
0.12372715768767029 0.0024318257053466356 1.1066665805869782 0.2 0.0 0.09666666666666661 0.023333333333333334 1.1666666666666665 1.682236909866333
0.12438957904145775 0.003755073061247517 1.1066665805869784 0.2 0.0 0.09666666666666661 0.02666666666666667 1.1666666666666665 1.7001502513885498
0.1251959971950596 0.005365967220082993 1.1066665805869782 0.2 0.0 0.09666666666666661 0.030000000000000002 1.1666666666666665 1.7194602489471436
0.1261463965930293 0.0072644771084230935 1.1066665805869784 0.2 0.0 0.09666666666666661 0.03333333333333333 1.1666666666666665 1.7399208545684814
0.1284790953044834 0.011924256543968623 1.1066665805869782 0.2 0.0 0.09666666666666661 0.04 1.1666666666666665 1.7724871635437012
0.13138759131781302 0.017734243853830482 1.1066665805869784 0.2 0.0 0.09666666666666661 0.04666666666666667 1.1666666666666665 1.8056890964508057
0.13305773745919652 0.021070513816925412 1.1066665805869786 0.2 0.0 0.09666666666666661 0.05 1.1666666666666665 1.8410017490386963
0.13668121343052594 0.028308739110867884 1.1066665805869786 0.2 0.0 0.09666666666666661 0.05333333333333334 1.1666666666666665 1.8620750904083252
0.13849260583263956 0.03192716142302788 1.1066665805869786 0.2 0.0 0.09666666666666661 0.05666666666666667 1.1666666666666665 1.8788158893585205
0.14029505077221635 0.03552771035885996 1.1066665805869786 0.2 0.0 0.09666666666666661 0.060000000000000005 1.1666666666666665 1.895491361618042
0.14209577718516822 0.039124826380279684 1.1066665805869786 0.2 0.0 0.09666666666666661 0.06333333333333334 1.1666666666666665 1.912240743637085
0.14389707461489404 0.04272308306003119 1.1066665805869784 0.2 0.0 0.09666666666666661 0.06666666666666667 1.1666666666666665 1.9455068111419678
0.14569885133563878 0.0463222971675133 1.1066665805869786 0.2 0.0 0.09666666666666661 0.06999999999999999 1.1666666666666665 1.9624810218811035
0.14750074320812673 0.04992174130115448 1.1066665805869786 0.2 0.0 0.09666666666666661 0.07333333333333332 1.1666666666666665 1.995408296585083
0.15110445963692534 0.05712049509820425 1.1066665805869786 0.2 0.0 0.09666666666666661 0.07666666666666665 1.1666666666666665 2.0392565727233887
0.15470813702471997 0.06431917090727099 1.1066665805869784 0.2 0.0 0.09666666666666661 0.0833333333333333 1.1666666666666665 2.0722949504852295
0.15650997729533422 0.06791851196144089 1.1066665805869786 0.2 0.0 0.09666666666666661 0.08666666666666663 1.1666666666666665 2.105588436126709
0.15831181800667063 0.07151785389599372 1.1066665805869784 0.2 0.0 0.09666666666666661 0.08999999999999996 1.1666666666666665 2.1395556926727295
0.16011365871616923 0.07511719582687532 1.1066665805869786 0.2 0.0 0.09666666666666661 0.09333333333333328 1.1666666666666665 2.182574510574341
0.16191549936206762 0.07871653763070965 1.1066665805869784 0.2 0.0 0.09666666666666661 0.09666666666666661 1.1666666666666665 2.199424982070923
0.16551918060069531 0.08591522113216828 1.1066665805869784 0.0 0.0 0.09666666666666661 0.09999999999999994 1.1666666666666665 2.2492516040802
0.16732102122230616 0.08951456288748612 1.1066665805869786 0.0 5.0 0.09666666666666661 0.09999999999999994 1.2499999999999998 2.2659389972686768
0.16858961392890798 0.09204869306781337 1.1066665805869793 0.0 5.0 0.09666666666666661 0.09999999999999994 1.333333333333333 2.2934060096740723
0.1688852297544166 0.09263921276834851 1.1066665805869809 0.0 5.0 0.09666666666666661 0.09999999999999994 1.4999999999999996 2.3254928588867188
0.16843328646222636 0.09173862133780859 1.1132997879279827 0.0 5.0 0.09666666666666661 0.09999999999999994 1.5833333333333328 2.3587822914123535
