vr_unbrain,vl_unbrain,prev_vl,prev_vr,vl_real,vr_real
-0.0405288683,-0.0760378271,0.0000000000,0.0000000000,20.2758272489,28.4948309263
0.0012206659,-0.1423895578,20.2758272489,28.4948309263,13.9281610648,22.5974281629
-0.1268130611,0.1941685939,13.9281610648,22.5974281629,26.4479319255,34.0527097384
1.2171251991,1.3712162830,26.4479319255,34.0527097384,17.3409660657,35.1273775101
2.4358571475,2.6121852123,17.3409660657,35.1273775101,21.7310706774,51.3942599297
3.8234995560,3.8199608878,21.7310706774,51.3942599297,17.8737600644,22.1157391866
5.3028509846,5.0128918036,17.8737600644,22.1157391866,19.6620782216,32.8361133734
6.4282469195,6.4382016344,19.6620782216,32.8361133734,10.1194640001,41.5397882462
7.6054073192,7.5987438825,10.1194640001,41.5397882462,31.3666343689,46.6858585676
8.7153604777,8.8863344541,31.3666343689,46.6858585676,16.5681570768,36.2674554189
10.0663655302,10.1778831451,16.5681570768,36.2674554189,14.8959219456,30.0549626350
11.3297170864,11.4816204912,14.8959219456,30.0549626350,18.0922627449,35.7110420863
12.8511125090,12.6925952627,18.0922627449,35.7110420863,0.0000000000,41.9487078985
13.9609505104,13.9699319051,0.0000000000,41.9487078985,29.8519392808,46.7212200165
4.8751484939,16.8099372117,29.8519392808,46.7212200165,19.0369466941,36.9552294413
6.1754725109,17.9230866139,19.0369466941,36.9552294413,9.9167048931,40.4456973076
7.6797390418,19.0826828646,9.9167048931,40.4456973076,16.0001883904,39.9291038513
8.8948994087,20.5395021376,16.0001883904,39.9291038513,17.8851783276,41.5505647659
10.0089560252,21.6099314996,17.8851783276,41.5505647659,17.9664651553,36.0753655434
11.3416696823,22.9495429559,17.9664651553,36.0753655434,24.9094247818,48.5231518745
12.6176280743,24.1298194591,24.9094247818,48.5231518745,11.9930694501,29.8160076141
13.9833701758,25.4165058536,11.9930694501,29.8160076141,24.8681505521,47.5280006727
15.1011150183,26.6703642280,24.8681505521,47.5280006727,23.1757164001,28.0169010162
16.5114371782,27.7336432557,23.1757164001,28.0169010162,15.3561482827,31.6761553288
17.7441267594,28.9445408738,15.3561482827,31.6761553288,17.7221655846,31.2828958035
19.1282056916,30.2215151353,17.7221655846,31.2828958035,11.0164314508,37.3867988586
19.1491003134,29.9347579871,11.0164314508,37.3867988586,24.2695391178,29.2976796627
14.0289641314,33.6086099417,24.2695391178,29.2976796627,16.2244478861,29.0085415045
14.2076836438,33.5456657994,16.2244478861,29.0085415045,20.0218002001,17.5236185392
15.2261259029,34.8578032422,20.0218002001,17.5236185392,18.9973473549,21.5615789096
16.6288276332,35.4077728331,18.9973473549,21.5615789096,13.3562624454,28.2172044118
19.9632014081,25.9791940542,13.3562624454,28.2172044118,24.3131260077,18.9639786879
21.2574541268,26.3309796105,24.3131260077,18.9639786879,24.1428673267,34.1259638468
16.4522805392,28.3366062423,24.1428673267,34.1259638468,12.0406985283,34.9855462710
19.0146842856,23.0884970501,12.0406985283,34.9855462710,13.1530811389,21.6255625089
20.2799864810,24.3868858414,13.1530811389,21.6255625089,18.5563206673,24.2063641548
15.0982170679,26.6425480584,18.5563206673,24.2063641548,15.3781990210,30.5484036605
16.3453872478,26.5280298526,15.3781990210,30.5484036605,16.5815015634,24.7340162595
17.6508354207,27.5980324794,16.5815015634,24.7340162595,22.6867536704,19.4539944331
18.8489078772,28.8532040334,22.6867536704,19.4539944331,26.7237027486,0.0000000000
20.3445921935,30.0163737164,26.7237027486,0.0000000000,15.5937244495,0.0000000000
22.8831326853,24.3072416148,15.5937244495,0.0000000000,13.2338951031,4.2802363634
25.6641377787,15.4034330584,13.2338951031,4.2802363634,8.8394661744,4.5110940933
19.3608099746,7.0584413623,8.8394661744,4.5110940933,21.7474758625,-7.8798135122
12.8446249909,-0.7995422527,21.7474758625,-7.8798135122,10.3513588508,-9.4890594482
7.2754317311,-6.1862057918,10.3513588508,-9.4890594482,19.0513749917,4.8892651995
11.3849834490,-5.3228275047,19.0513749917,4.8892651995,27.7784983317,3.5686567426
14.5437559784,-8.7827219516,27.7784983317,3.5686567426,29.5811533928,-3.4536346793
11.5020240647,-11.1764058503,29.5811533928,-3.4536346793,36.1563126246,0.0000000000
13.6900931435,-8.9180778380,36.1563126246,0.0000000000,18.8264131546,-3.3555813134
15.3257693445,-6.9994745047,18.8264131546,-3.3555813134,19.5955197016,0.0000000000
16.3368125572,-5.7011548947,19.5955197016,0.0000000000,17.1718875567,0.0000000000
17.7424951305,-4.2976068296,17.1718875567,0.0000000000,33.2693258921,9.6837838491
18.7628117487,-3.0331561055,33.2693258921,9.6837838491,28.2523473104,0.0000000000
20.0239193373,-1.7924757514,28.2523473104,0.0000000000,28.3968349298,-4.4888744752
21.2876922365,-0.2217671525,28.3968349298,-4.4888744752,19.1467801730,18.8161492348
23.3911065305,-5.7544709429,19.1467801730,18.8161492348,27.8845111529,12.9363715649
24.6959850987,-6.0408186566,27.8845111529,12.9363715649,12.6217106978,7.1040083965
22.3517724778,-2.1849732159,12.6217106978,7.1040083965,33.2493146261,8.9686363935
23.5070589543,-0.9528375157,33.2493146261,8.9686363935,17.3055390517,13.3994579315
24.9070701543,0.4741367244,17.3055390517,13.3994579315,15.7138824463,34.4386100769
25.8072716130,1.5640407377,15.7138824463,34.4386100769,23.4219074249,31.1471462250
20.8166614236,4.0455901723,23.4219074249,31.1471462250,13.3319248756,31.2036037445
18.6029634229,6.1574477926,13.3319248756,31.2036037445,22.3140716553,30.9110999107
19.9691231760,7.2807780762,22.3140716553,30.9110999107,20.6360479196,22.1632003784
16.2553712590,9.6713423550,20.6360479196,22.1632003784,13.4921501080,11.0274473826
17.3663012911,10.8770510933,13.4921501080,11.0274473826,23.4969437122,11.2251023451
18.5522345810,12.3634521597,23.4969437122,11.2251023451,24.3221124013,0.0000000000
16.8373294172,14.0276999785,24.3221124013,0.0000000000,21.1884776751,17.2524412473
18.2305394595,13.9976647032,21.1884776751,17.2524412473,42.1210328738,15.0481412808
